2023-12-08 11:34:32.5941|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-12-08 11:34:32.6632|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-12-08 11:34:32.6632|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Upskilling\PRO-XY\PRO-XY.WebAPI |url: |action: 
2023-12-08 11:34:50.1398|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2023-12-08 11:34:56.8243|10103|WARN|Microsoft.EntityFrameworkCore.Query|The query uses the 'First'/'FirstOrDefault' operator without 'OrderBy' and filter operators. This may lead to unpredictable results. |url: |action: 
2023-12-08 14:12:25.2778|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-12-08 14:12:25.2908|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-12-08 14:12:25.2908|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Upskilling\PRO-XY\PRO-XY.WebAPI |url: |action: 
2023-12-08 14:12:35.7787|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2023-12-08 14:12:36.6227|10103|WARN|Microsoft.EntityFrameworkCore.Query|The query uses the 'First'/'FirstOrDefault' operator without 'OrderBy' and filter operators. This may lead to unpredictable results. |url: |action: 
